city,rooms,m2,repair,floor,all_floor,real_price
Novosibirsk,1,62,not_needs,22,33,6040607
Novosibirsk,3,47,absolutely_needs,8,40,3890895
Novosibirsk,1,65,not_needs,23,33,6138544
Novosibirsk,1,64,needs,34,42,5709081
Novosibirsk,3,77,absolutely_needs,9,10,7414349
Novosibirsk,3,53,not_needs,7,30,8184731
Novosibirsk,1,64,needs,6,8,7033420
Novosibirsk,1,53,needs,1,28,5118639
Novosibirsk,1,45,not_needs,36,60,4216641
Novosibirsk,1,54,not_needs,26,31,7948737
Novosibirsk,1,53,not_needs,5,31,8957333
Novosibirsk,2,43,absolutely_needs,34,35,3675306
Novosibirsk,1,63,not_needs,1,10,8959746
Novosibirsk,2,51,needs,30,40,6629658
Novosibirsk,3,59,absolutely_needs,25,58,4776345
Novosibirsk,2,36,not_needs,19,24,4547127
Novosibirsk,2,81,needs,1,6,6574705
Novosibirsk,1,56,absolutely_needs,19,47,5236434
Novosibirsk,1,41,absolutely_needs,18,53,4139718
Novosibirsk,5,75,needs,19,28,8976015
Novosibirsk,2,89,absolutely_needs,31,48,5718739
Novosibirsk,2,80,needs,17,59,6576768
Novosibirsk,2,43,needs,9,49,4521824
Novosibirsk,1,43,needs,23,45,2956099
Novosibirsk,1,59,needs,9,9,5065899
Novosibirsk,3,65,not_needs,11,43,10559558
Novosibirsk,1,46,not_needs,20,48,5585182
Novosibirsk,3,88,absolutely_needs,23,42,5863242
Novosibirsk,1,59,absolutely_needs,32,54,5487000
Novosibirsk,1,36,absolutely_needs,9,14,2672487
Novosibirsk,3,113,needs,34,58,14211761
Novosibirsk,3,56,needs,2,9,4394880
Novosibirsk,4,111,needs,24,49,8813178
Novosibirsk,3,118,needs,6,26,11675097
Novosibirsk,1,33,absolutely_needs,45,59,2194310
Novosibirsk,3,81,absolutely_needs,2,13,7635060
Novosibirsk,3,56,absolutely_needs,31,54,5314008
Novosibirsk,1,32,absolutely_needs,33,47,3545952
Novosibirsk,1,33,not_needs,1,7,4156929
Novosibirsk,3,54,not_needs,14,43,9129817
Novosibirsk,4,73,needs,1,6,5852424
Novosibirsk,3,77,not_needs,12,27,8061946
Novosibirsk,4,149,not_needs,17,20,24801370
Novosibirsk,1,63,not_needs,14,38,6890429
Novosibirsk,5,101,not_needs,1,39,9632784
Novosibirsk,4,114,not_needs,24,35,19304606
Novosibirsk,1,32,absolutely_needs,13,27,3014064
Novosibirsk,1,40,needs,21,53,3103272
Novosibirsk,2,67,absolutely_needs,24,53,5416146
Novosibirsk,2,36,absolutely_needs,8,36,3251718
Novosibirsk,1,64,not_needs,29,48,7330927
Novosibirsk,2,52,not_needs,13,32,4731555
Novosibirsk,4,152,needs,24,48,12790800
Novosibirsk,1,57,needs,15,30,7105357
Novosibirsk,3,52,absolutely_needs,13,30,5748795
Novosibirsk,5,101,absolutely_needs,11,17,7290786
Novosibirsk,2,59,absolutely_needs,28,58,5992290
Novosibirsk,1,63,needs,51,53,8753799
Novosibirsk,4,95,needs,26,43,11414934
Novosibirsk,2,43,not_needs,2,11,5086328
Novosibirsk,2,48,needs,1,13,3587976
Novosibirsk,3,50,needs,2,6,5406840
Novosibirsk,2,54,absolutely_needs,40,44,3346353
Novosibirsk,3,108,not_needs,30,55,11981201
Novosibirsk,1,57,needs,18,21,5901449
Novosibirsk,3,111,needs,3,53,12628758
Novosibirsk,4,65,needs,13,25,7488351
Novosibirsk,2,36,absolutely_needs,20,47,2470878
Novosibirsk,2,42,needs,16,29,3187900
Novosibirsk,2,65,needs,35,48,8482500
Novosibirsk,2,69,not_needs,4,37,9625075
Novosibirsk,1,63,not_needs,44,44,8421370
Novosibirsk,3,78,needs,5,6,5329092
Novosibirsk,1,49,needs,38,52,3242452
Novosibirsk,3,122,needs,7,11,12653132
Novosibirsk,5,163,needs,16,47,15030148
Novosibirsk,1,45,needs,5,49,4453582
Novosibirsk,1,36,absolutely_needs,2,25,3521124
Novosibirsk,3,96,needs,9,31,6279033
Novosibirsk,3,117,absolutely_needs,13,25,12702426
Novosibirsk,2,70,absolutely_needs,7,36,8320620
Novosibirsk,1,57,needs,43,53,5874055
Novosibirsk,1,45,needs,13,32,5473008
Novosibirsk,2,84,absolutely_needs,35,59,6177717
Novosibirsk,1,29,absolutely_needs,26,41,2166452
Novosibirsk,2,95,absolutely_needs,38,59,5872140
Novosibirsk,2,51,absolutely_needs,34,56,5060245
Novosibirsk,2,56,not_needs,20,46,8767673
Novosibirsk,3,97,needs,7,25,10851739
Novosibirsk,2,73,needs,36,47,6154184
Novosibirsk,4,130,not_needs,12,60,21768396
Novosibirsk,2,76,not_needs,30,52,9187313
Novosibirsk,4,118,not_needs,50,59,17213409
Novosibirsk,4,143,needs,13,38,15153910
Novosibirsk,2,49,absolutely_needs,20,48,4669712
Novosibirsk,2,89,not_needs,4,9,12697438
Novosibirsk,1,44,needs,20,21,3997620
Novosibirsk,2,41,absolutely_needs,2,6,3404117
Novosibirsk,2,69,not_needs,3,32,7655291
Novosibirsk,1,34,absolutely_needs,52,55,2713404
Novosibirsk,3,64,needs,6,7,7699968
Novosibirsk,3,49,not_needs,6,10,8387810
Novosibirsk,1,30,not_needs,29,31,4058441
Novosibirsk,3,53,needs,47,58,4217777
Novosibirsk,1,62,not_needs,9,12,11198378
Novosibirsk,3,109,absolutely_needs,4,10,12149603
Novosibirsk,1,46,needs,25,42,4178253
Novosibirsk,4,77,absolutely_needs,7,16,6120633
Novosibirsk,2,50,not_needs,8,8,8045514
Novosibirsk,2,94,absolutely_needs,28,39,9322920
Novosibirsk,3,77,not_needs,6,14,11714102
Novosibirsk,3,81,absolutely_needs,3,43,9525478
Novosibirsk,3,48,needs,43,55,4381084
Novosibirsk,1,50,needs,24,49,7191720
Novosibirsk,1,41,not_needs,1,29,5729102
Novosibirsk,4,82,needs,49,57,7443615
Novosibirsk,1,36,not_needs,21,45,6394892
Novosibirsk,2,36,absolutely_needs,8,10,3557142
Novosibirsk,3,84,not_needs,7,57,8792145
Novosibirsk,3,106,absolutely_needs,20,31,11272384
Novosibirsk,3,100,needs,4,53,13865940
Novosibirsk,2,74,needs,9,46,4688839
Novosibirsk,2,74,needs,6,41,5629431
Novosibirsk,1,59,not_needs,54,54,10522788
Novosibirsk,3,118,needs,21,55,13718597
Novosibirsk,2,81,absolutely_needs,11,16,6496301
Novosibirsk,1,52,needs,29,30,5590540
Novosibirsk,4,123,absolutely_needs,5,6,14281868
Novosibirsk,2,48,not_needs,13,34,5758022
Novosibirsk,3,63,absolutely_needs,28,44,7025791
Novosibirsk,1,31,not_needs,10,15,3043832
Novosibirsk,1,59,needs,32,34,4541802
Novosibirsk,1,39,absolutely_needs,53,60,3068061
Novosibirsk,1,57,needs,14,32,7625950
Novosibirsk,1,44,not_needs,14,17,4738234
Novosibirsk,2,43,absolutely_needs,8,21,4868460
Novosibirsk,2,49,needs,42,48,5735293
Novosibirsk,1,56,absolutely_needs,23,25,5128536
Novosibirsk,3,91,not_needs,39,52,10840065
Novosibirsk,1,61,absolutely_needs,8,26,6026464
Novosibirsk,4,127,not_needs,39,56,11094688
Novosibirsk,1,58,needs,13,24,8246712
Novosibirsk,2,95,not_needs,5,7,10215967
Novosibirsk,1,58,needs,15,26,4556538
Novosibirsk,1,59,needs,4,21,5897286
Novosibirsk,1,34,needs,18,58,3588247
Novosibirsk,4,86,not_needs,20,21,10342071
Novosibirsk,2,61,not_needs,24,25,9427598
Novosibirsk,3,61,needs,41,47,7009083
Novosibirsk,1,35,absolutely_needs,2,16,3455445
Novosibirsk,1,55,needs,3,36,6329565
Novosibirsk,2,79,needs,32,34,6025298
Novosibirsk,3,60,absolutely_needs,4,10,4825755
Novosibirsk,1,36,not_needs,18,57,5954355
Novosibirsk,4,124,absolutely_needs,5,5,13467702
Novosibirsk,1,30,absolutely_needs,7,36,2544232
Novosibirsk,1,33,needs,7,42,3338458
Novosibirsk,1,31,needs,43,50,3707770
Novosibirsk,2,95,absolutely_needs,1,47,8063932
Novosibirsk,5,173,needs,47,51,22514220
Novosibirsk,1,29,not_needs,11,23,2577254
Novosibirsk,3,112,not_needs,3,29,15749535
Novosibirsk,1,41,not_needs,26,60,3851683
Novosibirsk,1,39,absolutely_needs,26,54,3139899
Novosibirsk,2,95,needs,5,12,11485728
Novosibirsk,3,81,not_needs,9,43,10904139
Novosibirsk,3,89,needs,29,36,9681446
Novosibirsk,2,70,needs,7,10,7450695
Novosibirsk,2,61,needs,1,10,7536891
Novosibirsk,1,55,needs,44,46,4471087
Novosibirsk,4,117,needs,6,38,11383245
Novosibirsk,2,39,not_needs,20,35,4013088
Novosibirsk,5,134,not_needs,28,38,16755138
Novosibirsk,2,69,absolutely_needs,5,7,4352537
Novosibirsk,2,60,absolutely_needs,47,47,6502995
Novosibirsk,3,87,absolutely_needs,9,10,4706613
Novosibirsk,1,55,absolutely_needs,13,16,3132195
Novosibirsk,1,45,needs,30,51,6393006
Novosibirsk,2,85,absolutely_needs,52,60,6026606
Novosibirsk,1,31,not_needs,17,43,5642147
Novosibirsk,1,60,absolutely_needs,4,30,3228435
Novosibirsk,1,56,needs,28,30,7872883
Novosibirsk,5,182,needs,40,57,19210627
Novosibirsk,3,92,not_needs,3,10,9279612
Novosibirsk,1,33,not_needs,13,49,2789856
Novosibirsk,1,35,needs,13,32,2560446
Novosibirsk,1,55,absolutely_needs,2,32,3517140
Novosibirsk,1,35,not_needs,32,33,5304909
Novosibirsk,1,54,needs,10,17,7029309
Novosibirsk,3,92,absolutely_needs,1,5,10531401
Novosibirsk,3,97,not_needs,32,59,16269121
Novosibirsk,2,69,not_needs,4,7,9711329
Novosibirsk,2,71,not_needs,32,48,8197333
Novosibirsk,3,109,absolutely_needs,21,41,11650683
Novosibirsk,1,52,not_needs,8,12,9066756
Novosibirsk,4,94,needs,2,32,7710951
Novosibirsk,1,38,needs,15,33,4669531
Novosibirsk,1,47,not_needs,54,59,8437637
Novosibirsk,2,90,absolutely_needs,25,50,8413065
Novosibirsk,3,125,not_needs,31,55,13115318
Novosibirsk,2,52,needs,8,10,4067856
Novosibirsk,1,36,needs,7,11,4364701
Novosibirsk,1,39,needs,3,6,3656858
Novosibirsk,2,44,absolutely_needs,58,60,4487703
Novosibirsk,1,30,needs,10,12,2692224
Novosibirsk,1,40,needs,26,26,4196232
Novosibirsk,3,113,absolutely_needs,14,14,11657532
Novosibirsk,2,40,not_needs,30,33,3888793
Novosibirsk,5,84,not_needs,5,7,8096625
Novosibirsk,1,33,not_needs,6,28,4109567
Novosibirsk,3,106,needs,7,60,8607274
Novosibirsk,2,55,not_needs,4,12,8067790
Novosibirsk,5,59,absolutely_needs,31,56,5077112
Novosibirsk,1,36,absolutely_needs,23,28,3358692
Novosibirsk,2,76,absolutely_needs,49,53,7947054
Novosibirsk,2,48,absolutely_needs,27,32,4451328
Novosibirsk,4,116,not_needs,1,28,17076400
Novosibirsk,1,26,not_needs,5,38,2425248
Novosibirsk,1,51,not_needs,7,15,4577984
Novosibirsk,2,36,needs,10,46,4707979
Novosibirsk,1,59,not_needs,13,31,10804637
Novosibirsk,3,80,not_needs,12,25,6535219
Novosibirsk,3,109,needs,12,14,12060806
Novosibirsk,2,47,not_needs,40,44,8402775
Novosibirsk,2,56,not_needs,42,55,7922423
Novosibirsk,3,80,absolutely_needs,22,39,7267020
Novosibirsk,3,58,needs,19,39,5116330
Novosibirsk,1,61,needs,25,26,8417268
Novosibirsk,1,27,not_needs,38,39,3226312
Novosibirsk,1,45,not_needs,8,37,4029099
Novosibirsk,3,75,needs,4,27,5147280
Novosibirsk,3,57,needs,1,41,6637912
Novosibirsk,1,41,not_needs,37,42,7179954
Novosibirsk,3,118,absolutely_needs,10,24,13931139
Novosibirsk,3,115,needs,25,50,14294695
Novosibirsk,3,55,needs,13,42,5808924
Novosibirsk,2,43,not_needs,27,58,3992592
Novosibirsk,1,53,not_needs,14,35,7830795
Novosibirsk,1,59,needs,34,40,6464606
Novosibirsk,4,124,needs,29,32,14972814
Novosibirsk,3,95,not_needs,9,14,9467823
Novosibirsk,2,63,absolutely_needs,33,50,6584523
Novosibirsk,1,39,needs,6,7,3178550
Novosibirsk,4,97,not_needs,10,12,13782894
Novosibirsk,1,49,needs,5,7,3973101
Novosibirsk,1,45,not_needs,10,24,6918509
Novosibirsk,1,35,absolutely_needs,27,42,2004870
Novosibirsk,4,89,not_needs,6,18,13721757
Novosibirsk,1,61,needs,3,60,6847786
Novosibirsk,2,53,needs,26,26,5697955
Novosibirsk,2,80,not_needs,13,13,8110351
Novosibirsk,2,63,not_needs,29,47,6486231
Novosibirsk,4,91,absolutely_needs,43,44,10355913
Novosibirsk,2,48,not_needs,18,26,4195476
Novosibirsk,5,171,not_needs,6,46,18034181
Novosibirsk,3,115,needs,46,54,11434783
Novosibirsk,2,41,needs,4,10,5575368
Novosibirsk,2,82,absolutely_needs,34,41,5831676
Novosibirsk,3,106,not_needs,11,12,17030770
Novosibirsk,1,27,absolutely_needs,8,18,2955750
Novosibirsk,2,85,needs,13,25,11259805
Novosibirsk,1,27,needs,14,16,1777617
Novosibirsk,4,90,needs,2,10,6724539
Novosibirsk,2,52,absolutely_needs,3,21,3518346
Novosibirsk,1,52,needs,6,8,4389091
Novosibirsk,1,29,absolutely_needs,6,11,1928616
Novosibirsk,2,54,absolutely_needs,8,57,3110359
Novosibirsk,1,64,needs,33,36,7840224
Novosibirsk,2,41,absolutely_needs,15,25,4381813
Novosibirsk,2,64,absolutely_needs,15,45,3477120
Novosibirsk,1,63,needs,18,20,8811180
Novosibirsk,3,80,needs,6,33,11040120
Novosibirsk,2,84,not_needs,18,28,8891450
Novosibirsk,3,110,not_needs,29,40,9547840
Novosibirsk,1,55,not_needs,19,44,9841510
Novosibirsk,5,58,absolutely_needs,18,35,6453790
Novosibirsk,1,50,not_needs,41,58,5628445
Novosibirsk,2,66,absolutely_needs,12,15,6930198
Novosibirsk,2,53,absolutely_needs,8,49,3510084
Novosibirsk,3,77,not_needs,17,18,9892806
Novosibirsk,4,93,needs,46,53,10825590
Novosibirsk,1,46,needs,22,34,2984112
Novosibirsk,4,67,needs,5,5,7987277
Novosibirsk,1,26,needs,18,31,3137729
Novosibirsk,3,110,absolutely_needs,42,46,6613282
Novosibirsk,2,91,not_needs,29,47,16546420
Novosibirsk,1,50,not_needs,13,27,5360380
Novosibirsk,3,43,absolutely_needs,7,28,4136739
Novosibirsk,1,27,not_needs,46,48,3629744
Novosibirsk,1,65,needs,46,56,5790681
Novosibirsk,1,57,not_needs,3,7,8822833
Novosibirsk,4,140,needs,2,5,19363806
Novosibirsk,2,89,absolutely_needs,32,37,6163962
Novosibirsk,2,76,not_needs,44,48,13025396
Novosibirsk,2,38,needs,5,52,2965208
Novosibirsk,1,62,not_needs,18,38,6783909
Novosibirsk,3,44,not_needs,44,49,7076561
Novosibirsk,2,77,needs,1,34,8730552
Novosibirsk,2,94,needs,21,59,10718312
Novosibirsk,3,94,absolutely_needs,34,48,9246498
Novosibirsk,2,67,not_needs,15,51,5867742
Novosibirsk,1,52,needs,1,25,5679694
Novosibirsk,1,31,not_needs,2,56,3549777
Novosibirsk,5,166,not_needs,7,20,17478422
Novosibirsk,1,30,needs,1,11,3588570
Novosibirsk,2,35,needs,22,45,3238861
Novosibirsk,1,56,absolutely_needs,2,26,4776408
Novosibirsk,2,49,not_needs,39,54,8520514
Novosibirsk,2,40,needs,8,42,2923596
Novosibirsk,5,66,needs,45,59,4664266
Novosibirsk,3,49,not_needs,4,33,6171113
Novosibirsk,2,61,absolutely_needs,4,48,6556112
Novosibirsk,1,50,needs,27,44,4524930
Novosibirsk,4,150,needs,4,5,16243335
Novosibirsk,2,61,not_needs,7,44,8033157
Novosibirsk,3,45,needs,19,26,3856734
Novosibirsk,1,26,needs,4,9,3396088
Novosibirsk,1,58,absolutely_needs,16,31,6584856
Novosibirsk,2,49,absolutely_needs,1,7,3187511
Novosibirsk,1,53,needs,23,46,5284587
Novosibirsk,2,68,not_needs,8,14,8637815
Novosibirsk,2,52,needs,5,5,6873282
Novosibirsk,3,60,absolutely_needs,36,37,3472065
Novosibirsk,2,46,not_needs,13,45,4177248
Novosibirsk,1,56,needs,22,34,7348975
Novosibirsk,2,55,needs,11,31,4517865
Novosibirsk,1,28,needs,2,5,2524586
Novosibirsk,2,47,absolutely_needs,50,52,3999183
Novosibirsk,3,90,absolutely_needs,1,16,7934962
Novosibirsk,1,48,absolutely_needs,3,12,3891096
Novosibirsk,2,74,needs,24,53,5045216
Novosibirsk,5,108,absolutely_needs,8,16,8451540
Novosibirsk,3,85,not_needs,6,20,9353502
Novosibirsk,1,42,not_needs,6,6,4249820
Novosibirsk,2,84,not_needs,7,26,10624647
Novosibirsk,2,57,not_needs,11,47,9115710
Novosibirsk,5,169,not_needs,2,9,17283739
Novosibirsk,4,66,not_needs,13,17,9036198
Novosibirsk,1,53,not_needs,2,20,9187846
Novosibirsk,2,88,needs,10,55,8945560
Novosibirsk,1,43,not_needs,33,59,7247194
Novosibirsk,4,76,not_needs,31,55,13718828
Novosibirsk,2,44,needs,42,53,5414745
Novosibirsk,2,67,needs,23,25,7176001
Novosibirsk,2,64,not_needs,31,36,7740585
Novosibirsk,2,74,not_needs,42,42,6365224
Novosibirsk,1,38,needs,13,20,3373864
Novosibirsk,1,50,needs,24,58,4651245
Novosibirsk,2,42,not_needs,15,23,6665496
Novosibirsk,2,71,absolutely_needs,22,37,6701512
Novosibirsk,2,61,needs,32,56,6124204
Novosibirsk,1,27,absolutely_needs,9,19,3130386
Novosibirsk,1,31,absolutely_needs,33,37,3293362
Novosibirsk,2,84,absolutely_needs,4,19,5389209
Novosibirsk,1,28,needs,7,26,3993872
Novosibirsk,1,45,not_needs,44,54,5484154
Novosibirsk,1,64,not_needs,49,59,10391436
Novosibirsk,4,51,not_needs,12,23,7209727
Novosibirsk,4,155,needs,1,46,18395307
Novosibirsk,3,61,not_needs,8,19,6840186
Novosibirsk,2,67,needs,30,40,7867702
Yekaterinburg,1,31,needs,14,17,4784292
Yekaterinburg,2,62,needs,2,40,7204449
Yekaterinburg,1,34,needs,1,52,4452575
Yekaterinburg,3,87,needs,14,31,13301917
Yekaterinburg,3,110,absolutely_needs,2,42,12737422
Yekaterinburg,3,59,absolutely_needs,19,26,7193014
Yekaterinburg,3,119,needs,13,30,11434531
Yekaterinburg,4,58,needs,16,17,4919275
Yekaterinburg,1,54,needs,3,24,4979944
Yekaterinburg,1,61,absolutely_needs,45,57,7278093
Yekaterinburg,2,45,absolutely_needs,10,29,3610777
Yekaterinburg,1,59,absolutely_needs,6,8,6547407
Yekaterinburg,1,46,not_needs,13,31,5320787
Yekaterinburg,5,91,needs,5,35,10727753
Yekaterinburg,5,110,absolutely_needs,10,18,11273542
Yekaterinburg,3,102,absolutely_needs,20,41,12010729
Yekaterinburg,1,55,absolutely_needs,2,5,5709907
Yekaterinburg,1,51,needs,17,20,5650657
Yekaterinburg,4,112,needs,3,41,17805110
Yekaterinburg,1,55,needs,46,58,5889856
Yekaterinburg,2,86,not_needs,14,16,11141480
Yekaterinburg,1,65,not_needs,25,34,12437353
Yekaterinburg,1,62,absolutely_needs,3,49,5180890
Yekaterinburg,4,70,absolutely_needs,35,45,6208545
Yekaterinburg,3,50,needs,14,51,6510690
Yekaterinburg,2,82,needs,3,28,13211011
Yekaterinburg,1,46,needs,5,15,4437252
Yekaterinburg,2,63,absolutely_needs,45,45,7964223
Yekaterinburg,3,90,needs,28,30,8543880
Yekaterinburg,2,34,absolutely_needs,9,50,3133312
Yekaterinburg,3,101,needs,2,9,13806164
Yekaterinburg,3,98,absolutely_needs,18,57,7434525
Yekaterinburg,1,27,needs,10,16,2339409
Yekaterinburg,2,59,absolutely_needs,1,47,7468736
Yekaterinburg,1,54,needs,2,18,8188079
Yekaterinburg,2,62,needs,41,58,8288197
Yekaterinburg,2,79,needs,7,11,12121483
Yekaterinburg,1,29,needs,7,8,2778136
Yekaterinburg,4,97,not_needs,3,17,9158478
Yekaterinburg,2,34,needs,3,17,3332646
Yekaterinburg,5,82,not_needs,43,58,9618977
Yekaterinburg,3,47,needs,6,11,5173036
Yekaterinburg,2,46,needs,26,39,5633836
Yekaterinburg,1,39,absolutely_needs,6,25,2397476
Yekaterinburg,2,54,absolutely_needs,15,18,4408344
Yekaterinburg,1,43,needs,2,28,3437527
Yekaterinburg,4,102,needs,32,43,8568979
Yekaterinburg,3,114,absolutely_needs,10,11,10474861
Yekaterinburg,5,157,needs,45,54,13765869
Yekaterinburg,1,46,not_needs,31,47,4700112
Yekaterinburg,1,64,not_needs,25,33,10817801
Yekaterinburg,2,48,needs,1,50,4773081
Yekaterinburg,1,33,needs,28,52,5323814
Yekaterinburg,1,31,absolutely_needs,16,28,2763890
Yekaterinburg,1,50,absolutely_needs,2,7,6565012
Yekaterinburg,2,94,needs,5,26,9852008
Yekaterinburg,1,28,needs,21,31,2968761
Yekaterinburg,3,71,not_needs,11,26,9124550
Yekaterinburg,1,29,not_needs,16,47,5672568
Yekaterinburg,3,70,needs,17,29,7695891
Yekaterinburg,1,26,absolutely_needs,5,36,2051907
Yekaterinburg,1,35,not_needs,2,13,4136250
Yekaterinburg,2,87,not_needs,8,18,14658225
Yekaterinburg,1,55,needs,13,51,5549049
Yekaterinburg,2,72,absolutely_needs,19,23,7492770
Yekaterinburg,5,109,absolutely_needs,31,55,7397312
Yekaterinburg,5,150,needs,8,15,18610020
Yekaterinburg,2,73,not_needs,10,53,12019625
Yekaterinburg,1,50,needs,5,10,7110495
Yekaterinburg,2,69,not_needs,13,21,11170178
Yekaterinburg,1,44,needs,31,43,3541388
Yekaterinburg,1,56,absolutely_needs,1,17,3430644
Yekaterinburg,4,143,not_needs,26,36,22118853
Yekaterinburg,4,145,needs,20,36,21405001
Yekaterinburg,5,76,needs,1,7,8922027
Yekaterinburg,4,70,absolutely_needs,17,32,9371775
Yekaterinburg,3,107,not_needs,45,45,15782146
Yekaterinburg,3,125,needs,16,32,12573562
Yekaterinburg,2,92,not_needs,44,45,8855777
Yekaterinburg,3,124,absolutely_needs,30,43,15741924
Yekaterinburg,1,41,needs,11,47,3011667
Yekaterinburg,1,31,needs,13,29,4814005
Yekaterinburg,2,91,absolutely_needs,14,17,6943345
Yekaterinburg,3,74,needs,35,37,11076179
Yekaterinburg,4,125,needs,25,31,19729575
Yekaterinburg,4,63,needs,52,54,7095438
Yekaterinburg,3,76,not_needs,26,52,14999587
Yekaterinburg,1,36,not_needs,1,5,3690975
Yekaterinburg,3,95,needs,19,46,15054925
Yekaterinburg,2,45,needs,9,50,4291137
Yekaterinburg,2,66,not_needs,14,33,7918722
Yekaterinburg,1,37,not_needs,9,17,5683871
Yekaterinburg,2,92,needs,41,60,8426887
Yekaterinburg,1,31,needs,3,22,3483203
Yekaterinburg,1,41,needs,7,48,2997977
Yekaterinburg,1,26,needs,3,55,2169016
Yekaterinburg,1,26,needs,18,38,3362369
Yekaterinburg,2,55,needs,12,26,8383914
Yekaterinburg,4,90,not_needs,22,28,13685597
Yekaterinburg,2,37,not_needs,22,60,3962681
Yekaterinburg,1,51,not_needs,1,13,9319074
Yekaterinburg,1,59,absolutely_needs,49,49,4981488
Yekaterinburg,2,73,needs,31,60,9690093
Yekaterinburg,2,46,absolutely_needs,21,45,2835175
Yekaterinburg,2,89,absolutely_needs,48,56,8188022
Yekaterinburg,3,71,needs,24,30,10242722
Yekaterinburg,3,86,needs,7,35,13641208
Yekaterinburg,2,72,absolutely_needs,14,14,8000856
Yekaterinburg,4,150,not_needs,3,37,16690927
Yekaterinburg,2,39,needs,36,48,4955558
Yekaterinburg,1,54,not_needs,35,35,6928807
Yekaterinburg,1,36,not_needs,45,47,3797290
Yekaterinburg,1,27,absolutely_needs,13,25,2364126
Yekaterinburg,1,42,needs,8,47,6321105
Yekaterinburg,1,60,needs,6,36,9216342
Yekaterinburg,1,40,not_needs,39,54,4069895
Yekaterinburg,2,58,not_needs,48,52,11674501
Yekaterinburg,2,75,not_needs,28,59,9538128
Yekaterinburg,1,33,absolutely_needs,2,12,3083726
Yekaterinburg,3,66,not_needs,10,12,9730380
Yekaterinburg,1,46,not_needs,1,41,6386987
Yekaterinburg,1,60,absolutely_needs,14,29,5485320
Yekaterinburg,3,58,needs,38,43,5695855
Yekaterinburg,1,26,needs,21,34,2315804
Yekaterinburg,3,79,not_needs,30,36,9023494
Yekaterinburg,2,43,not_needs,52,59,8512273
Yekaterinburg,1,46,needs,8,49,4795817
Yekaterinburg,5,180,needs,16,18,19149372
Yekaterinburg,3,90,absolutely_needs,22,56,6750945
Yekaterinburg,3,68,not_needs,15,56,13434994
Yekaterinburg,3,64,not_needs,26,51,8773340
Yekaterinburg,5,98,not_needs,26,40,14000157
Yekaterinburg,2,64,not_needs,26,53,9660515
Yekaterinburg,1,44,absolutely_needs,13,17,3060915
Yekaterinburg,1,63,not_needs,5,8,10140754
Yekaterinburg,3,115,absolutely_needs,31,49,10190610
Yekaterinburg,4,76,absolutely_needs,13,52,10053603
Yekaterinburg,3,88,not_needs,7,41,17093489
Yekaterinburg,3,60,needs,11,32,4718682
Yekaterinburg,1,56,absolutely_needs,2,8,6197478
Yekaterinburg,3,117,needs,11,14,18396541
Yekaterinburg,2,36,absolutely_needs,16,30,3231198
Yekaterinburg,3,64,needs,25,29,9830822
Yekaterinburg,5,80,not_needs,53,60,15201803
Yekaterinburg,2,74,needs,1,28,6375484
Yekaterinburg,1,33,needs,33,47,3251615
Yekaterinburg,1,62,not_needs,18,35,12187166
Yekaterinburg,3,117,absolutely_needs,28,35,10451639
Yekaterinburg,2,40,needs,35,50,3752388
Yekaterinburg,2,78,absolutely_needs,35,40,8744521
Yekaterinburg,2,67,not_needs,8,39,13773689
Yekaterinburg,3,57,absolutely_needs,12,43,3449796
Yekaterinburg,2,85,needs,2,7,11886340
Yekaterinburg,1,36,absolutely_needs,2,21,2459430
Yekaterinburg,5,134,needs,11,39,16335270
Yekaterinburg,5,58,absolutely_needs,5,7,5152836
Yekaterinburg,3,98,absolutely_needs,21,36,10915191
Yekaterinburg,4,95,needs,14,37,14549364
Yekaterinburg,1,28,absolutely_needs,5,17,2504943
Yekaterinburg,4,77,not_needs,36,43,9591381
Yekaterinburg,2,51,absolutely_needs,28,44,3432784
Yekaterinburg,2,50,needs,7,15,6289965
Yekaterinburg,1,42,needs,10,49,5679147
Yekaterinburg,1,43,not_needs,42,49,5204513
Yekaterinburg,3,114,needs,33,57,16343256
Yekaterinburg,1,35,needs,28,55,4084542
Yekaterinburg,1,64,absolutely_needs,4,22,7183680
Yekaterinburg,1,61,needs,21,26,5032243
Yekaterinburg,2,55,not_needs,14,14,6931630
Yekaterinburg,1,32,needs,13,19,2700345
Yekaterinburg,3,57,absolutely_needs,20,51,6719359
Yekaterinburg,3,104,absolutely_needs,23,27,12089454
Yekaterinburg,4,120,absolutely_needs,1,11,9214200
Yekaterinburg,1,50,absolutely_needs,48,56,6331575
Yekaterinburg,5,161,needs,5,13,11772255
Yekaterinburg,3,61,needs,7,14,8476065
Yekaterinburg,3,48,not_needs,24,45,9534861
Yekaterinburg,3,119,needs,12,34,14729998
Yekaterinburg,5,177,needs,14,22,23613835
Yekaterinburg,4,154,absolutely_needs,6,45,13867276
Yekaterinburg,2,54,not_needs,6,45,5592229
Yekaterinburg,3,53,absolutely_needs,2,8,7053240
Yekaterinburg,1,57,not_needs,4,5,11060907
Yekaterinburg,2,80,absolutely_needs,33,36,10188000
Yekaterinburg,5,89,needs,13,44,14239216
Yekaterinburg,1,53,not_needs,23,52,6827070
Yekaterinburg,5,68,needs,11,15,9095421
Yekaterinburg,4,72,absolutely_needs,9,58,7955766
Yekaterinburg,2,37,needs,6,29,4293269
